Date,IsTomorrowUp,trend_slope_2,RoC_2,ratio_ROC_2,%K-14,trend_slope_5,RoC_5,ratio_ROC_5,trend_slope_15,RoC_15,ratio_ROC_15
2014-06-10,UP,0.03999999999999204,0.006467125445651282,0.948403413136103,0.33867735470941873,0.21299999999998964,0.011499041746521084,0.5333873883613499,-0.38874999999999915,-0.02560603628190719,-0.23953117063138776
2014-06-11,UP,0.7399999999999949,0.006299212598425121,0.026155366998924182,0.34406438631790626,0.32500000000000284,0.01377755511022037,0.011958450973194517,-0.32546428571428276,-0.026305236987729578,-0.0062633238162009145
2014-06-12,UP,0.019999999999988916,0.01029738858225554,0.9838379046207099,0.5915492957746475,0.22800000000000384,0.01640974639482848,0.6173746359068827,-0.24714285714285583,-0.014068655036578503,-0.7201087225105038
2014-06-13,DOWN,1.2299999999999827,0.012766658430112817,0.20438103655071882,0.6777546777546756,0.4819999999999911,0.01948428820164161,0.1339162537646919,-0.1349285714285753,-0.01371621079650283,-0.19023204891985943
2014-06-16,DOWN,0.31999999999997897,-0.0017938682322243874,2.4481575678712724,0.8343558282208609,0.5869999999999918,0.01467053460422707,-0.2993532415116357,-0.000464285714285201,-0.01678580033732233,0.26163018743403893
2014-06-17,UP,-0.5400000000000205,-0.005530253741053942,0.20679050904792873,0.7914110429447869,0.3610000000000026,0.007331740670565949,-0.15597987403835442,0.12203571428571552,0.0035289290110792518,-0.3240654551809782
2014-06-18,UP,-0.14000000000002188,0.0020421499754942002,1.5617860647693842,0.9110429447852783,0.15199999999999045,0.0103780578206079,0.30732160381326146,0.17250000000000187,0.012128712871287119,0.262962888786526
2014-06-19,DOWN,0.38999999999998636,0.03810925744193651,0.9133958269700871,2.220858895705526,-0.062000000000003955,0.03506196999347682,0.992780403464769,0.2126071428571454,0.0496113775425831,0.7016301187467725
2014-06-20,UP,4.269999999999996,0.03122197766365043,-0.11101809575955529,0.9392265193370168,0.8209999999999877,0.02878985035784,-0.12039675312594772,0.3467857142857166,0.050402723573860275,-0.06877018264670669
2014-06-23,UP,-0.44000000000000483,-0.0007089963762407706,-3.9024154589369866,0.9874651810584953,1.281999999999988,0.036186897565757166,0.0764585694019386,0.433964285714287,0.05973266499582282,0.04631968821692072
2014-06-24,UP,0.3499999999999943,0.003794466403162087,0.27008605965052374,1.0055710306406693,1.296999999999992,0.03843637553156692,0.026663088419059493,0.4873571428571476,0.058078493458878416,0.017645645027482684
2014-06-25,DOWN,0.13000000000000966,0.0011036657469452155,0.07135544405186649,1.0015698587127144,0.8529999999999996,0.03521643433602342,0.0022362445529459404,0.5273214285714317,0.060370741482965846,0.0013044822296961768
2014-06-26,DOWN,0.009999999999962483,-0.0019688139864545598,1.0399181037876635,0.9592476489028227,0.058000000000000516,-0.0016543248778950193,1.237607760641064,0.5355000000000044,0.05030664677606504,-0.04069850484406711
2014-06-27,UP,-0.2599999999999696,-0.002598629813371118,0.21255640122524827,0.9479495268138803,0.059999999999994454,0.001264822134387325,-0.4367059891107632,0.5370714285714299,0.05016167813614126,-0.011011501643698676
2014-06-30,DOWN,-0.0700000000000216,0.010336857886845931,1.0540177147863463,1.1874982142857133,-0.06300000000001389,0.00938108001576661,1.1614047966388894,0.5137857142857168,0.0612514711976791,0.1778770552759785
2014-07-01,DOWN,1.379989999999978,0.00821095847149855,-0.3233900521115285,0.9487193796672414,0.17899799999998015,0.005670184280989123,-0.468299116289093,0.5045354642857163,0.05198121756322598,-0.05108272588562891
2014-07-02,DOWN,-0.33998999999999313,-0.0026553422879835122,-0.0,0.9409738558573909,0.27299899999999266,0.005590991416647043,0.0,0.48153550000000284,0.05180792356478055,0.0
2014-07-03,DOWN,-1.4210854715202004e-14,-0.00422866092404077,1.0,0.8472236930966904,0.2979999999999835,0.0033930403219442325,-1.246274881171386,0.43657125000000224,0.03685583822570121,-0.11473517162043372
2014-07-07,UP,-0.5400000000000205,-0.005324980422866146,0.20675665673630136,0.8229180953439164,0.06600099999997809,0.0028422548555187073,-0.3873597567369215,0.39078557142857495,0.03301886792452832,-0.03334381881094695
2014-07-08,UP,-0.1400000000000361,-0.0007077697389116343,-0.5561678825731204,0.8315986659699066,-0.25799800000001816,-0.007575680066829088,-0.05196085283001889,0.33449989285714543,0.037983989544192055,0.010363282050239593
2014-07-09,UP,0.04999999999999005,0.006455676271453372,0.9386548992585269,0.9627578449866786,-0.19399999999999798,0.0010963194988253763,5.527268434721072,0.24953564285714502,0.04546941445861958,0.1332687529051302
2014-07-10,UP,0.7700000000000102,0.011568348154560445,0.4733187657547516,1.3246774329703463,0.018999999999981292,0.006577838684416492,0.8324187522734195,0.1632142500000012,0.04785187902502639,0.11442635862792618
2014-07-11,DOWN,0.6999899999999712,0.00735294117647057,0.25393933825575804,1.1176525375124455,0.3579979999999795,0.01273985530040897,0.14656375386983486,0.08567832142856954,0.014495037025366342,0.12881657448124115
2014-07-14,DOWN,0.24001000000001227,-0.021938620035679094,1.0830878880816694,-0.4433962264150923,0.4989989999999922,-0.01023460872303572,2.321676801223321,0.11517839285714972,-0.006166007905138349,3.853620366277608
2014-07-15,UP,-3.0600000000000023,-0.03300201894704147,0.28681514476614645,-0.38888888888888784,-0.17600000000001106,-0.01998898245061771,0.47353480174666424,0.049035607142858935,-0.01828931809223487,0.5175413754703945
2014-07-16,UP,-1.1899999999999906,-0.005965637925548839,-0.5922728124414434,0.10352941176470534,-0.9439990000000098,-0.022449937421777255,-0.1573850779978003,-0.03407146428571473,-0.0158292644510947,-0.22321221324518328
2014-07-17,DOWN,0.4399999999999906,0.0205572954308199,0.8252093002320567,0.6023529411764711,-1.1389980000000108,-0.011280458322736648,-1.5038459335413819,-0.09417853571428363,0.0007874635798095009,21.542674241816243
2014-07-18,UP,2.1199999999999974,0.00928222773465629,-0.8137811651259992,0.3764705882352928,-0.41300000000000575,-0.020577729461096487,0.36708141756621965,-0.09382132142856846,-0.004734474867829311,1.5954677787394664
2014-07-21,DOWN,-0.9600000000000293,-0.005901329766307341,-0.28213113454373545,0.425882352941177,0.3379999999999764,0.004931594018453743,0.3376086628491445,-0.1252498214285629,-0.0025264487604610233,-0.6590075715531984
2014-07-22,DOWN,0.21000000000000085,-0.0030920478871006153,1.5359043362842828,0.2847058823529397,0.47799999999999804,0.00971653416847341,-0.4887637582961983,-0.1512854642857155,-0.017963059822169575,0.2643808908288151
2014-07-23,DOWN,-0.6000000000000085,-0.005698907709355698,0.16746195853877052,0.2564705882352949,0.07899999999999131,0.005201248299591948,-0.1834848466310049,-0.15174996428570922,-0.0162881754111198,0.058591599270773856
2014-07-24,UP,-0.12000000000002586,-0.011054557022427235,0.9145418579958584,-0.042352941176472196,-0.3330000000000149,-0.02155952474624289,0.46892755000889247,-0.15671421428571353,-0.02623335943617861,0.3853816413870804
2014-07-25,DOWN,-1.2700000000000315,0.0013532876930425228,8.557099269140693,0.3250564334085801,-0.42800000000002514,-0.0026956314913183952,-4.295919960264133,-0.18599989285713955,-0.010773828247876614,-1.0748470146954108
2014-07-28,DOWN,1.440000000000012,0.00989143546441499,-0.16877723034326086,0.27765237020316075,-0.2489999999999998,-0.006015513693208842,0.27752394341447134,-0.18274985714285186,-0.011336797354747267,0.14725932109071252
2014-07-29,DOWN,-0.21000000000001506,-0.004690356944113232,0.6451448330593389,0.1918735891647872,-0.01500000000001418,-0.004294576109432098,0.7046002843104312,-0.18385696428571688,-0.014716298103407495,0.20561961482677454
2014-07-30,DOWN,-0.37999999999999545,-0.005972288580984233,0.4948306709265236,0.10835214446952669,0.03899999999998809,-0.006288807514727004,0.46992558741456913,-0.18789264285714363,-0.02354505632040054,0.12551558702090077
2014-07-31,UP,-0.36999999999999744,-0.014456869009584683,0.7979382346731865,-0.21670428893905017,0.03699999999998378,-0.007720144752714064,1.4942321557318026,-0.1724997499999967,-0.04006527462776362,0.28792236278384903
2014-08-01,DOWN,-1.4399999999999977,-0.003604902667627997,-2.2256746900072684,0.267567567567566,-0.5550000000000109,-0.011209158120677404,-0.7157844095783388,-0.16235714285714112,-0.03416679608634886,-0.2348285922684157
2014-08-04,DOWN,0.990000000000002,0.004862630683199565,-0.6448263386396598,0.1621621621621605,-0.421000000000023,-0.012661251791686602,0.24764947346385224,-0.10221428571428993,-0.013760738148266019,0.22786221973125415
2014-08-05,UP,-0.390000000000029,-0.004100337674867269,0.23603421528300142,0.1297297297297307,-0.2870000000000091,-0.010623003194888165,0.0911060617912966,-0.12353571428570947,-0.005299927728258224,0.182610034533563
2014-08-06,UP,-0.11999999999999744,0.013549479796757859,1.0724665259661565,0.616216216216216,-0.13200000000001477,0.006729151646238912,2.1594644154585905,-0.1756785714285721,0.005601344322637456,2.594263571255564
2014-08-07,UP,1.7999999999999972,0.018648583192056204,0.2176169497725975,0.945762711864408,0.40499999999999886,0.022611232676878243,0.17947928137441518,-0.16789285714286026,-0.00716028011645288,-0.5667722108400153
2014-08-08,DOWN,0.509999999999998,0.004137821277950155,0.019153041442610475,0.9491525423728795,0.5279999999999917,0.014552178806882154,0.005446047871622785,-0.08928571428571083,0.0004756996749385735,0.1666006234478265
2014-08-11,UP,0.00999999999999801,-0.001743540973212974,1.045371697800531,0.9178571428571414,0.6709999999999913,0.015888378095007653,-0.11471582413595369,-0.03460714285713836,-0.0030077568466044774,0.6059826243634236
2014-08-12,UP,-0.2300000000000182,-0.001584911641176027,-0.150273896475075,0.9285714285714275,0.469999999999986,0.017114717042060145,0.013916142890525887,0.02010714285714451,0.0019882296802926675,0.11979040965386291
2014-08-13,UP,0.029999999999986926,0.0019053667831058201,0.8747916501309628,1.0035714285714303,0.04199999999998159,0.0042173947640646225,0.39522004591560794,0.05978571428571325,0.00461709918802737,0.3610056627373421
2014-08-14,DOWN,0.20999999999998664,0.0025398841177871846,0.343177991283667,1.0391459074733094,-0.01600000000002412,0.0010302742114439328,0.8460197488723891,0.1003928571428524,0.015761962203458046,0.055299734790904755
2014-08-15,DOWN,0.11000000000000654,-0.005705229793977804,1.15177385444981,0.715753424657535,0.0480000000000049,-0.005626436326174766,1.1679034702236137,0.1053928571428584,-0.002464424835042549,2.6663968066278056
2014-08-18,DOWN,-0.8300000000000054,-0.010687989866202268,0.38773303108655877,0.5376712328767097,-0.0639999999999927,-0.007939028262940616,0.5219891616193919,0.12378571428571442,-0.004937091893613669,0.8393780785011467
2014-08-19,DOWN,-0.5200000000000387,-0.006375518010838358,0.351456466069127,0.4417808219178101,-0.2780000000000286,-0.010397650607190953,0.21550224316055136,0.12428571428571716,-0.004153354632587827,0.5394957155520326
2014-08-20,DOWN,-0.28000000000001535,-0.005921895006402008,0.6230176278299624,0.284246575342465,-0.43900000000000994,-0.015689381933439016,0.23515553351934848,0.10914285714285933,-0.004886645838340138,0.7550056012243941
2014-08-21,UP,-0.46000000000001506,-0.014436958614052064,0.7472012021681934,-0.4057377049180369,-0.49800000000001,-0.027155411289684163,0.3972435812883474,0.07378571428571506,-0.004133236080719711,2.609895157547785
2014-08-22,DOWN,-1.3400000000000105,-0.008291740460473363,-0.3042529454894841,0.09037900874635617,-0.5940000000000146,-0.018249920306024913,-0.13823547807496428,-0.034035714285714815,-0.009567454574690448,-0.26368418461134696
2014-08-25,UP,0.30999999999999517,-0.0011393229166666713,3.2061971634989,-0.04081632653061233,-0.534000000000015,-0.017765685019206136,0.2056151451394586,-0.10400000000000101,-0.010081458182111461,0.3623378520983869
2014-08-26,DOWN,-0.45000000000001705,0.0012988067213247551,3.8264777171257096,0.17086834733893505,-0.49100000000001826,-0.010667308309271836,-0.4658958786897128,-0.19210714285713829,-0.00419794946314693,-1.1838768002406344
2014-08-27,UP,0.6099999999999781,0.004725435880723466,-0.05146834770697554,0.16246498599439693,-0.18800000000002137,-0.007245210111093268,0.03356843669774461,-0.2639285714285706,-0.018699769236890335,0.013006063010461942
2014-08-28,DOWN,-0.030000000000001137,0.005269558167815207,1.0464083435215463,0.3529411764705889,0.1040000000000011,0.00911458333333337,0.6049765997868533,-0.2832142857142813,-0.017276906007291225,-0.31916071263841295
2014-08-29,DOWN,0.6800000000000139,0.004378851767758728,-0.2578375149342872,0.31372549019607904,0.21999999999999176,0.005438753145547542,-0.20759027443428055,-0.26253571428571326,-0.01846422061970044,0.061147030319812
2014-09-02,UP,-0.14000000000001478,-0.01895161290322576,0.9414885028051571,-0.305322128851537,0.2889999999999875,-0.008880560534463004,2.009189125929408,-0.23728571428570863,-0.03421721181327396,0.5214546923159633
2014-09-03,DOWN,-2.210000000000001,-0.013805909898272193,-0.2977096117468638,0.10729613733905587,-0.2860000000000199,-0.009728415079043281,-0.4224893821071419,-0.265535714285719,-0.030478609413445427,-0.1348536614604744
2014-09-04,UP,0.4999999999999929,-0.0013974517057131254,3.925043943078635,-0.03648068669527936,-0.46900000000000197,-0.014920531949399848,0.3676182170887571,-0.2650357142857145,-0.03740095087163232,0.14665561236878843
2014-09-05,DOWN,-0.6699999999999946,-0.0007367990176013377,-6.479987560823648,0.14499999999999957,-0.6749999999999947,-0.015645161290322562,-0.30517093306267323,-0.26157142857142884,-0.033647375504710635,-0.14189660849522512
2014-09-08,UP,0.579999999999977,-0.006173855778729009,1.7649068763995825,-0.21551724137931097,-0.37700000000002154,-0.02527046665590179,0.4311863594031951,-0.22360714285714325,-0.037854638189352884,0.2878453219727999
2014-09-09,DOWN,-1.3300000000000054,-0.009749303621169898,-0.11894309616499697,0.035443037974683664,-0.19300000000001918,-0.006411837237977815,-0.18085492739679815,-0.22742857142857034,-0.03273047375160043,-0.0354291345415635
2014-09-10,DOWN,0.13999999999997925,-0.0038929843452331554,1.2963690548488018,-0.13467048710601706,-0.33100000000001056,-0.015472779369627512,0.3261692237451313,-0.2256428571428575,-0.03545075393006097,0.14235929780583959
2014-09-11,DOWN,-0.6100000000000065,-0.01158269214858944,0.5671479651231878,-0.21122994652406613,-0.3630000000000121,-0.016545933486993784,0.3970220409676237,-0.2325000000000043,-0.03823860891965867,0.17179234465675383
2014-09-12,UP,-0.7900000000000063,-0.015632795609512803,0.5836210995727572,-0.24061810154525456,-0.5650000000000118,-0.030149106996559125,0.30261690218756065,-0.2564642857142863,-0.03662109375,0.24913590580620038
2014-09-15,UP,-1.0900000000000034,-0.006947350799363843,-0.316137331892198,0.04626334519573041,-0.6100000000000232,-0.017311355918164528,-0.12687145685251924,-0.32899999999999807,-0.03693481613767349,-0.05946467791374146
2014-09-16,DOWN,0.2600000000000051,0.003801317790167282,0.4212969206563195,0.08007117437722464,-0.634000000000023,-0.01687763713080174,-0.09488789615643822,-0.3701071428571382,-0.031855955678670334,-0.050272655310914446
2014-09-17,UP,0.18999999999999062,-0.009271746459878577,1.1708521723164478,-0.14946619217081647,-0.36900000000001465,-0.022617661732912013,0.4799720064748922,-0.40307142857142847,-0.04710174300770157,0.23047649174980925
2014-09-18,DOWN,-1.2900000000000063,-0.008836152486745748,-0.23107999708305554,0.03715170278637695,-0.34100000000001657,-0.014145810663764942,-0.14434366042329,-0.43689285714285414,-0.044923775543301916,-0.0454516136760255
2014-09-19,DOWN,0.23999999999998067,-0.0038284839203675584,1.5302088639836837,-0.07120253164557015,-0.23000000000000814,-0.010897110998479407,0.5376085488514273,-0.44482142857142365,-0.055725806451612875,0.10512867203909046
2014-09-22,UP,-0.6900000000000048,-0.007896077432501331,0.2595852652632876,-0.047430830039527465,-0.41500000000000486,-0.015087660148347996,0.13585309681566143,-0.43078571428571855,-0.05659615695139678,0.03621633455811404
2014-09-23,DOWN,-0.2400000000000162,0.004355623879067306,1.473608698935313,0.14150943396226384,-0.44100000000001943,-0.010350921484473651,-0.6200882933091185,-0.40207142857143013,-0.03329223181257716,-0.19279227879998045
2014-09-24,UP,0.7499999999999929,0.0017115960633290787,-2.7324617346938247,0.0383877159309026,-0.08100000000001638,-0.004168793602178059,1.121876301540998,-0.3927142857142839,-0.04175194433074096,0.11201563958916823
2014-09-25,DOWN,-0.5500000000000114,-0.0017857142857142325,-1.6266552755233454,0.10364683301343675,-0.09500000000000505,-0.0033112582781457,-0.8772319521572054,-0.36835714285714466,-0.03366809351333556,-0.08627579587433197
2014-09-26,DOWN,0.3399999999999892,8.543357539517399e-05,-32.904421160218114,0.0522388059701511,0.07999999999999606,-0.00025621316935691465,10.971888576539268,-0.33642857142857024,-0.04096346059315091,0.068625606951188
2014-09-29,DOWN,-0.3300000000000054,-0.0030667007411193407,0.08356825559542445,0.044776119402986654,0.02100000000000636,0.0015404364569962074,-0.1663676746967367,-0.2815714285714243,-0.03064689803694196,0.008362309003006392
2014-09-30,UP,-0.030000000000001137,-0.007261233555441726,0.9649531794260888,-0.1876832844574776,-0.11300000000001792,-0.011819727891156468,0.5928013293031352,-0.2476071428571428,-0.03855381815173335,0.18173946814561812
2014-10-01,DOWN,-0.8200000000000216,-0.002221652567717723,-2.1690441045057347,0.1717791411042949,-0.20400000000001436,-0.002392140111063658,-2.014456587212804,-0.2169285714285699,-0.029020455679361457,-0.1660505423316008
2014-10-02,DOWN,0.5599999999999952,0.004560709061182352,-0.056332315905644616,0.20229007633587795,-0.20900000000001215,-0.005537098560354422,0.04639890382803938,-0.17303571428571501,-0.022850924918389588,0.011243103047505271
2014-10-03,UP,-0.030000000000008242,-0.018497901858354,0.9863645232520506,-0.6106870229007602,-0.09000000000001762,-0.020929437895096555,0.871770863562143,-0.13999999999999496,-0.03184659570873455,0.5729238476398384
2014-10-06,UP,-2.1300000000000168,-0.0060818913825594805,-2.037169531454518,0.33649289099526114,-0.43100000000000305,-0.00854481756814492,-1.4499834220399634,-0.1816071428571396,-0.021999325691166548,-0.5631919810678969
2014-10-07,UP,1.4200000000000017,0.015269173719570718,0.18626365102621148,0.5520504731861196,-0.25200000000001405,0.0012907667154290138,2.203412910454098,-0.1668214285714304,-0.02078599680215433,-0.13682731082042449
2014-10-08,UP,0.3300000000000054,0.012410583469792276,0.7686472298613506,0.9022082018927439,-0.15300000000000039,0.005994690417059201,1.5913016254972179,-0.12903571428571645,-0.0005955419431683459,-16.017949221625763
2014-10-09,DOWN,1.1099999999999923,0.011000343760742532,0.13155752532561626,1.013377926421407,0.320999999999989,0.007709439780709318,0.1877150667309864,-0.09153571428571425,-0.0011886568177958954,-1.2174901798635591
2014-10-10,UP,0.1699999999999875,0.0010215374138078195,-0.41606454720612623,0.9834983498349844,0.7499999999999826,0.0260012215338976,-0.016346366688040598,-0.04267857142857091,0.004270219489281749,-0.09953247194831123
2014-10-13,UP,-0.05000000000001137,0.007480448826929577,1.0572675474878015,1.2904290429042888,0.43999999999998873,0.021459967249849134,0.36853904264049775,-0.014285714285713591,0.014291827128797618,0.5533817134843284
2014-10-14,UP,0.9299999999999926,0.008504124500382685,0.06945072561593714,1.0179028132992347,0.4439999999999818,0.01916466139566865,0.030818056478333092,0.02871428571428842,0.008418367346938854,0.07015821393142352
2014-10-15,UP,0.06999999999999318,0.003965575430307112,0.8505614731965685,1.1005025125628118,0.3119999999999878,0.012939473908231856,0.2606725516041509,0.08892857142857469,0.016574113626655257,0.20350805817148337
2014-10-16,DOWN,0.39999999999997726,0.005312420946116835,0.3638521044185475,1.0525114155251152,0.36999999999999866,0.013430805848350887,0.14391806140501381,0.1398928571428602,0.015589062100689994,0.1239930618222521
2014-10-17,UP,0.23000000000000398,0.0,-inf,0.9501084598698473,0.37299999999999733,0.011905774300535688,-0.16203956670741146,0.1993928571428599,0.016487271484708632,-0.11701187250809264
2014-10-20,UP,-0.2300000000000182,0.004864955544371736,1.3992511686000932,1.1258134490238607,0.15699999999999345,0.01079986500168749,0.6303129464660908,0.23717857142857207,0.023669144663761396,0.28760205860214083
2014-10-21,DOWN,0.8099999999999952,0.00865618959576436,0.21214807851273024,1.0423892100192675,0.24199999999998212,0.012058352306265221,0.15229228200847567,0.2874642857142868,0.03278547457189573,0.056012426660356614
2014-10-22,DOWN,0.21999999999999176,-0.0038397328881468592,1.4755511762532374,0.8743068391866926,0.2639999999999881,0.0029414236490462103,-1.9261837312828134,0.3099285714285712,0.02200907767406018,-0.25742661566781316
2014-10-23,DOWN,-0.6799999999999997,-0.012497917013831029,0.549781576448248,0.7227356746765248,0.12699999999997547,-0.005871498070793515,1.170250664368317,0.3177857142857146,0.015247558677402786,-0.45063768328805054
2014-10-24,DOWN,-0.8200000000000074,-0.008295625942684843,0.17290522504832342,0.5814536340852121,-0.14000000000001128,-0.005378603243970086,0.2666783559736778,0.2951071428571463,0.032632405549253944,-0.04395499033534859
2014-10-27,UP,-0.1700000000000088,-0.0038812014849813853,0.6313403501037733,0.4644808743169411,-0.44000000000002504,-0.0145242070116861,0.16870863258695545,0.20096428571428357,0.017495475308109982,-0.1400567324521658
2014-10-28,DOWN,-0.29000000000000625,-0.0021123785382340518,-0.1603930204980199,0.24705882352941025,-0.4910000000000079,-0.01599733377770373,-0.021179202665307192,0.12678571428571303,0.014953592299759323,0.022657483726368863
2014-10-29,DOWN,0.03999999999999915,-0.013975944435033081,1.0238955174094837,-0.4855967078189343,-0.2940000000000268,-0.024551701022289315,0.5828478786705293,0.05578571428571273,-0.009023580488635415,1.585834677999132
2014-10-30,DOWN,-1.690000000000012,-0.024640135478408102,0.42533042502046486,-0.33795013850415484,-0.4470000000000116,-0.02809652379345257,0.3730069731272376,-0.03196428571428661,-0.02082624957497452,0.5032206714830927
2014-10-31,DOWN,-1.220000000000006,-0.03221372734301177,0.6818121943455743,-0.5238095238095243,-0.7970000000000138,-0.04807773553020699,0.4568374921482979,-0.14157142857143293,-0.0419253337868867,0.5238768578309718
2014-11-03,UP,-2.5300000000000153,-0.02639117978991225,0.17153060676277687,-0.06929347826086833,-1.3710000000000113,-0.05005929188548193,0.09043066555765766,-0.3071071428571425,-0.05374620317246027,0.08422725356102509
2014-11-04,DOWN,-0.509999999999998,-0.0039055565418071874,-0.1598143719855565,0.008894536213468014,-1.5650000000000093,-0.04978831498729886,-0.012536356495338788,-0.4412142857142822,-0.053714478455181756,-0.01162003400077294
2014-11-05,UP,0.06999999999999318,-0.021043245653143104,1.0290187404281514,-0.29987293519695074,-1.142000000000008,-0.05686796666953003,0.3807748967419946,-0.5488214285714282,-0.07731742163206982,0.2800648764461108
2014-11-06,UP,-2.4299999999999926,-0.020851898057387304,-0.03931281397352511,0.008797653958943235,-1.1240000000000159,-0.046097751540932395,-0.017782793345074203,-0.6830000000000012,-0.07834255997315889,-0.010463620152390116
2014-11-07,DOWN,0.0899999999999821,0.028964386556152587,0.9709022192305877,0.31085043988269756,-0.7919999999999953,0.002751642109000553,10.219929072184256,-0.7754999999999963,-0.05059248676359355,-0.5558451261236974
2014-11-10,UP,3.089999999999989,0.005278485620677087,-4.209216361988098,0.06549364613880627,-0.07000000000000564,-0.015069103878733944,1.4744266294711883,-0.7639642857142817,-0.07796327212020036,0.28498403718635246
2014-11-11,DOWN,-2.5100000000000193,-0.008232274055058799,-1.7375296657769645,0.23560209424083778,-0.03400000000001104,-0.0016039921582604937,-8.91763735490015,-0.7705357142857095,-0.06648891851358099,-0.2151308925945156
2014-11-12,UP,1.5799999999999983,0.009415172913271829,-0.5119085216818198,0.19587628865979334,0.5079999999999797,0.01557518899717637,-0.30944775362183147,-0.6979642857142874,-0.06569465392994807,0.07336528863598359
2014-11-13,UP,-0.5400000000000205,-0.003302392002856163,-0.4616846442855402,0.21962616822429884,0.23099999999998694,0.01629049872588284,0.09359220382293319,-0.6298214285714299,-0.0577961525480931,-0.02638002029393502
2014-11-14,DOWN,0.1700000000000088,0.02663677130044842,0.9413257376004751,0.5631768953068591,-0.156000000000025,0.013277861379127202,1.888397361272796,-0.5528571428571463,-0.03278411491339244,-0.7648179143444558
2014-11-17,UP,2.79999999999999,0.02131279663293629,-0.1721540192909532,0.5126353790613715,0.7649999999999968,0.03250045265254394,-0.11289330773069962,-0.3862857142857137,-0.0339657801118076,0.10802294517048894
2014-11-18,DOWN,-0.4200000000000159,0.005066829737048994,1.7304872333671004,0.794561933534743,0.698999999999979,0.026865405212424052,0.32637081422294045,-0.2246428571428556,-0.02582557154953427,-0.33951171832888966
2014-11-19,UP,0.9999999999999929,-0.0032441911442349,3.670519280688842,0.7203703703703717,0.9479999999999892,0.01955156950672652,-0.6090491170571967,-0.02253571428571243,-0.023451593505712482,0.5077636256254231
